id,fase,modello,ordine,funzione,centratura,perc_monte,dur_min_60,dur_max_60,attivita_docente,attivita_studente,metodologie_tipiche,opzionale
FAS-14,Attivazione delle preconoscenze,diagnostica,1,"Fa emergere preconoscenze e misconceptions per ancorare il nuovo e tarare la lezione",docente-studenti,10,5,10,"Pone domande aperte, raccoglie e mappa le idee","Esplicitano cio' che gia' sanno, formulano ipotesi",MET-23|MET-22,si
FAS-15,Modellamento (io faccio),rilascio-graduale,2,"Il docente modella ad alta voce la procedura esperta: tradurre, analizzare, argomentare",docente,15,8,12,"Esegue e verbalizza la strategia, rende espliciti i passi","Osservano, annotano i passaggi, pongono domande",MET-01|MET-20,si
FAS-16,Pratica guidata (noi facciamo),rilascio-graduale,3,"Esercizio condiviso con scaffolding in calo: si applica insieme prima dell'autonomia",docente-studenti,20,10,15,"Guida passo-passo, riduce via via il supporto, corregge subito","Applicano insieme, propongono, si autocorreggono",MET-20|MET-02|MET-04,si
FAS-17,Pratica autonoma (tu fai),rilascio-graduale,4,"Applicazione individuale e indipendente, per consolidare e portare a padronanza",individuale,25,12,20,"Monitora, differenzia i compiti, sostiene chi e' in difficolta'","Lavorano in autonomia, verificano, chiedono aiuto mirato",MET-09|MET-18|MET-24,si
FAS-18,Lavoro a coppie (think-pair-share),cooperativo,3,"Pensiero individuale, confronto in coppia, condivisione: partecipazione di tutti",coppie,10,5,10,"Pone la domanda, scandisce i tempi, raccoglie le voci","Pensano da soli, si confrontano a coppie, condividono",MET-04|MET-22,si
FAS-19,Discussione plenaria,dialogica,4,"Confronto guidato di interpretazioni e posizioni, per costruire significato insieme",docente-studenti,15,8,15,"Modera, rilancia, fa argomentare e citare le fonti","Argomentano, ascoltano, ribattono con evidenze",MET-02|MET-08|MET-07,si
FAS-20,Lettura e analisi guidata del testo,testuale,2,"Lettura ravvicinata di un testo, anche in lingua, con domande di analisi progressive",docente-studenti,25,15,25,"Guida la lettura, pone domande di analisi, modella il commento","Leggono, annotano, analizzano lingua e contenuto",MET-02|MET-24|MET-09,si
FAS-21,Laboratorio di traduzione/scrittura,laboratorio,3,"Officina su un compito autentico (versione, parafrasi, scrittura) con revisione tra pari",studenti,30,20,35,"Allestisce il compito, fornisce strumenti e scaffolding, fa revisione","Producono, confrontano soluzioni, revisionano",MET-09|MET-24|MET-20,si
FAS-22,Valutazione tra pari,cooperativo,4,"Scambio di feedback fra pari su criteri condivisi: rende attivo e formativo il giudizio",coppie,10,8,12,"Fornisce la rubrica, modella il feedback, supervisiona","Valutano il lavoro altrui con i criteri, restituiscono feedback",MET-06|MET-22,si
FAS-23,Recupero e consolidamento,personalizzazione,3,"Intervento differenziato per colmare lacune o estendere, in logica di mastery",individuale,20,10,20,"Forma gruppi di livello, assegna compiti su misura, sostiene","Recuperano o approfondiscono secondo il bisogno",MET-18|MET-19|MET-20,si
FAS-24,Autovalutazione e rubrica,metacognitiva,5,"Lo studente valuta il proprio lavoro con la rubrica e fissa un obiettivo di miglioramento",individuale,10,5,10,"Condivide la rubrica, guida l'autovalutazione","Si autovalutano, individuano punti di forza e prossimi passi",MET-22|MET-18,si
FAS-25,Lancio della situazione-problema,problem-based,1,"Apre con un problema autentico o un caso che genera il bisogno di sapere",docente-studenti,10,5,12,"Presenta il caso, suscita domande, sospende la soluzione","Analizzano il problema, formulano domande e ipotesi",MET-10|MET-13|MET-23,si
FAS-26,Sintesi visiva / mappa,pensiero-visibile,5,"Organizza i contenuti in una mappa o schema condiviso che rende visibili le relazioni",docente-studenti,10,5,12,"Co-costruisce la mappa con la classe, evidenzia i nessi","Co-costruiscono la mappa, collegano i concetti",MET-22,si
